3648, 252, 144, 0, 0, 396, 0, 0, 0, 36, 144, 216, 0, 396, 0, 0, 0, 72, 144, 180, 0, 345, 36, 15, 0, 360, 0, 36, 0, 231, 0, 165, 0, 396, 0, 0, 0, 216, 0, 180, 0, 36, 0, 216, 144, 1, 0, 6, 389, 36, 180, 180, 0
3649, 324, 0, 216, 0, 540, 0, 0, 0, 36, 0, 504, 0, 540, 0, 0, 0, 144, 144, 252, 0, 483, 36, 21, 0, 504, 0, 36, 0, 309, 0, 231, 0, 540, 0, 0, 0, 288, 0, 252, 0, 36, 0, 288, 216, 7, 0, 8, 525, 36, 252, 252, 0
3650, 396, 240, 0, 0, 396, 0, 130, 110, 36, 308, 292, 0, 396, 110, 130, 0, 96, 237, 303, 0, 551, 59, 26, 0, 576, 0, 60, 0, 358, 0, 278, 0, 636, 0, 0, 0, 333, 0, 303, 0, 104, 0, 292, 240, 11, 0, 29, 596, 36, 297, 303, 0
3651, 468, 0, 216, 0, 540, 0, 78, 66, 36, 68, 580, 0, 540, 66, 78, 0, 144, 189, 351, 0, 607, 47, 30, 0, 648, 0, 36, 0, 362, 0, 322, 0, 684, 0, 0, 0, 333, 0, 351, 0, 104, 0, 364, 216, 13, 0, 27, 644, 36, 297, 351, 0
3656, 468, 288, 0, 0, 396, 230, 130, 0, 36, 288, 432, 0, 396, 0, 130, 230, 108, 285, 363, 0, 654, 71, 31, 0, 684, 0, 72, 0, 423, 0, 333, 0, 756, 0, 0, 0, 393, 0, 363, 0, 36, 0, 432, 288, 11, 0, 35, 710, 36, 357, 363, 0
3657, 612, 0, 432, 0, 540, 400, 104, 0, 36, 0, 1008, 0, 540, 0, 104, 400, 252, 282, 510, 0, 930, 70, 44, 0, 969, 0, 75, 0, 576, 0, 468, 0, 1044, 0, 0, 0, 534, 0, 510, 0, 36, 0, 577, 431, 45, 0, 42, 957, 40, 495, 509, 0
3680, 252, 144, 0, 0, 396, 0, 0, 0, 36, 144, 216, 0, 396, 0, 0, 0, 72, 144, 180, 0, 345, 0, 15, 36, 360, 0, 36, 0, 231, 0, 165, 0, 396, 0, 0, 0, 216, 0, 180, 0, 36, 0, 216, 144, 1, 0, 6, 389, 36, 180, 180, 0
3681, 324, 0, 216, 0, 540, 0, 0, 0, 36, 0, 504, 0, 540, 0, 0, 0, 144, 144, 252, 0, 483, 0, 21, 36, 504, 0, 36, 0, 309, 0, 231, 0, 540, 0, 0, 0, 288, 0, 252, 0, 36, 0, 288, 216, 7, 0, 8, 525, 36, 252, 252, 0
3682, 396, 240, 0, 0, 396, 0, 130, 110, 36, 308, 292, 0, 396, 110, 130, 0, 96, 238, 302, 0, 551, 0, 25, 60, 576, 0, 60, 0, 359, 0, 277, 0, 636, 0, 0, 0, 334, 0, 302, 0, 104, 0, 292, 240, 11, 0, 29, 596, 36, 298, 302, 0
3683, 468, 0, 216, 0, 540, 0, 78, 66, 36, 68, 580, 0, 540, 66, 78, 0, 144, 190, 350, 0, 607, 0, 29, 48, 648, 0, 36, 0, 363, 0, 321, 0, 684, 0, 0, 0, 334, 0, 350, 0, 104, 0, 364, 216, 13, 0, 27, 644, 36, 298, 350, 0
3688, 468, 288, 0, 0, 396, 230, 130, 0, 36, 288, 432, 0, 396, 0, 130, 230, 108, 286, 362, 0, 654, 0, 30, 72, 684, 0, 72, 0, 424, 0, 332, 0, 756, 0, 0, 0, 394, 0, 362, 0, 36, 0, 432, 288, 11, 0, 35, 710, 36, 358, 362, 0
3689, 612, 0, 432, 0, 540, 400, 104, 0, 36, 0, 1008, 0, 540, 0, 104, 400, 252, 284, 508, 0, 930, 0, 42, 72, 970, 0, 74, 0, 578, 0, 466, 0, 1044, 0, 0, 0, 536, 0, 508, 0, 36, 0, 577, 431, 46, 0, 41, 957, 40, 497, 507, 0
3840, 426, 1164, 0, 0, 1590, 0, 0, 0, 36, 1164, 390, 0, 1590, 0, 0, 0, 391, 483, 716, 0, 1413, 117, 60, 0, 609, 705, 276, 0, 474, 189, 927, 0, 978, 0, 423, 189, 825, 0, 576, 189, 36, 0, 390, 1164, 1, 0, 15, 1574, 648, 366, 576, 0
3841, 567, 0, 1305, 0, 1872, 0, 0, 0, 36, 0, 1836, 0, 1872, 0, 0, 0, 597, 483, 792, 0, 1689, 117, 66, 0, 891, 705, 276, 0, 552, 258, 1062, 0, 1122, 0, 492, 258, 966, 0, 648, 258, 36, 0, 531, 1305, 14, 0, 30, 1828, 786, 438, 648, 0
3842, 778, 1940, 0, 0, 1636, 0, 585, 497, 82, 2069, 567, 0, 1636, 497, 585, 0, 677, 800, 1241, 0, 2411, 193, 114, 0, 1083, 1175, 460, 0, 809, 313, 1596, 0, 1652, 0, 753, 313, 1442, 0, 963, 313, 213, 0, 565, 1940, 20, 0, 107, 2591, 1148, 607, 963, 0
3843, 919, 0, 1305, 0, 1918, 0, 179, 127, 82, 129, 2013, 0, 1918, 127, 179, 0, 731, 552, 941, 0, 2003, 133, 88, 0, 1243, 705, 276, 0, 651, 282, 1291, 0, 1312, 0, 630, 282, 1195, 0, 747, 282, 213, 0, 706, 1305, 23, 0, 96, 2105, 994, 483, 747, 0
3848, 908, 2328, 0, 0, 1636, 1021, 579, 0, 82, 2328, 826, 0, 1636, 0, 579, 1021, 796, 961, 1479, 0, 2876, 232, 128, 0, 1274, 1410, 552, 0, 955, 376, 1905, 0, 1966, 0, 894, 376, 1705, 0, 1155, 376, 84, 0, 824, 2328, 20, 0, 122, 3094, 1352, 729, 1155, 0
3849, 1214, 0, 2634, 0, 1942, 1679, 227, 0, 106, 0, 3742, 0, 1942, 0, 227, 1679, 1234, 951, 1663, 0, 3470, 228, 150, 0, 1881, 1410, 557, 0, 1129, 534, 2185, 0, 2278, 0, 1036, 534, 2009, 0, 1305, 534, 112, 0, 1121, 2615, 118, 0, 183, 3547, 1683, 864, 1301, 0
3872, 426, 1164, 0, 0, 1590, 0, 0, 0, 36, 1164, 390, 0, 1590, 0, 0, 0, 391, 483, 716, 0, 1413, 0, 60, 117, 609, 705, 276, 0, 474, 189, 927, 0, 978, 0, 423, 189, 825, 0, 576, 189, 36, 0, 390, 1164, 1, 0, 15, 1574, 648, 366, 576, 0
3873, 567, 0, 1305, 0, 1872, 0, 0, 0, 36, 0, 1836, 0, 1872, 0, 0, 0, 597, 483, 792, 0, 1689, 0, 66, 117, 891, 705, 276, 0, 552, 258, 1062, 0, 1122, 0, 492, 258, 966, 0, 648, 258, 36, 0, 531, 1305, 14, 0, 30, 1828, 786, 438, 648, 0
3874, 778, 1940, 0, 0, 1636, 0, 585, 497, 82, 2069, 567, 0, 1636, 497, 585, 0, 677, 801, 1240, 0, 2411, 0, 112, 195, 1083, 1175, 460, 0, 810, 313, 1595, 0, 1652, 0, 753, 313, 1443, 0, 962, 313, 213, 0, 565, 1940, 20, 0, 106, 2592, 1148, 608, 962, 0
3875, 919, 0, 1305, 0, 1918, 0, 179, 127, 82, 129, 2013, 0, 1918, 127, 179, 0, 731, 553, 940, 0, 2003, 0, 86, 135, 1243, 705, 276, 0, 652, 282, 1290, 0, 1312, 0, 630, 282, 1196, 0, 746, 282, 213, 0, 706, 1305, 23, 0, 95, 2106, 994, 484, 746, 0
3880, 908, 2328, 0, 0, 1636, 1021, 579, 0, 82, 2328, 826, 0, 1636, 0, 579, 1021, 796, 962, 1478, 0, 2876, 0, 126, 234, 1274, 1410, 552, 0, 956, 376, 1904, 0, 1966, 0, 894, 376, 1706, 0, 1154, 376, 84, 0, 824, 2328, 20, 0, 121, 3095, 1352, 730, 1154, 0
3881, 1214, 0, 2634, 0, 1942, 1679, 227, 0, 106, 0, 3742, 0, 1942, 0, 227, 1679, 1234, 954, 1660, 0, 3470, 0, 144, 234, 1882, 1410, 556, 0, 1132, 534, 2182, 0, 2278, 0, 1036, 534, 2012, 0, 1302, 534, 112, 0, 1121, 2615, 120, 0, 178, 3550, 1683, 867, 1298, 0
3904, 426, 252, 0, 0, 678, 0, 0, 0, 36, 252, 390, 0, 678, 0, 0, 0, 235, 222, 221, 0, 609, 54, 15, 0, 609, 0, 69, 0, 231, 114, 333, 0, 396, 0, 168, 114, 384, 0, 180, 114, 36, 0, 390, 252, 1, 0, 15, 662, 318, 180, 180, 0
3905, 567, 0, 393, 0, 960, 0, 0, 0, 36, 0, 924, 0, 960, 0, 0, 0, 441, 222, 297, 0, 885, 54, 21, 0, 891, 0, 69, 0, 309, 183, 468, 0, 540, 0, 237, 183, 525, 0, 252, 183, 36, 0, 531, 393, 9, 0, 24, 927, 456, 252, 252, 0
3906, 778, 420, 0, 0, 724, 0, 270, 204, 82, 549, 567, 0, 724, 204, 270, 0, 417, 365, 416, 0, 1071, 88, 39, 0, 1083, 0, 115, 0, 404, 188, 606, 0, 682, 0, 328, 188, 707, 0, 303, 188, 213, 0, 565, 420, 15, 0, 90, 1093, 598, 297, 303, 0
3907, 919, 0, 393, 0, 1006, 0, 179, 127, 82, 129, 1101, 0, 1006, 127, 179, 0, 575, 291, 446, 0, 1199, 70, 43, 0, 1243, 0, 69, 0, 408, 207, 697, 0, 730, 0, 375, 207, 754, 0, 351, 207, 213, 0, 706, 393, 18, 0, 90, 1204, 664, 297, 351, 0
3912, 908, 504, 0, 0, 724, 424, 264, 0, 82, 504, 826, 0, 724, 0, 264, 424, 484, 439, 489, 0, 1268, 106, 38, 0, 1274, 0, 138, 0, 469, 226, 717, 0, 802, 0, 384, 226, 823, 0, 363, 226, 84, 0, 824, 504, 15, 0, 105, 1292, 692, 357, 363, 0
3913, 1214, 0, 810, 0, 1030, 767, 227, 0, 106, 0, 1918, 0, 1030, 0, 227, 767, 930, 434, 660, 0, 1865, 104, 55, 0, 1881, 0, 143, 0, 646, 386, 992, 0, 1114, 0, 524, 386, 1128, 0, 510, 386, 112, 0, 1109, 803, 70, 0, 144, 1810, 1020, 495, 509, 0
3936, 426, 252, 0, 0, 678, 0, 0, 0, 36, 252, 390, 0, 678, 0, 0, 0, 235, 222, 221, 0, 609, 0, 15, 54, 609, 0, 69, 0, 231, 114, 333, 0, 396, 0, 168, 114, 384, 0, 180, 114, 36, 0, 390, 252, 1, 0, 15, 662, 318, 180, 180, 0
3937, 567, 0, 393, 0, 960, 0, 0, 0, 36, 0, 924, 0, 960, 0, 0, 0, 441, 222, 297, 0, 885, 0, 21, 54, 891, 0, 69, 0, 309, 183, 468, 0, 540, 0, 237, 183, 525, 0, 252, 183, 36, 0, 531, 393, 9, 0, 24, 927, 456, 252, 252, 0
3938, 778, 420, 0, 0, 724, 0, 270, 204, 82, 549, 567, 0, 724, 204, 270, 0, 417, 366, 415, 0, 1071, 0, 37, 90, 1083, 0, 115, 0, 405, 188, 605, 0, 682, 0, 328, 188, 708, 0, 302, 188, 213, 0, 565, 420, 15, 0, 89, 1094, 598, 298, 302, 0
3939, 919, 0, 393, 0, 1006, 0, 179, 127, 82, 129, 1101, 0, 1006, 127, 179, 0, 575, 292, 445, 0, 1199, 0, 41, 72, 1243, 0, 69, 0, 409, 207, 696, 0, 730, 0, 375, 207, 755, 0, 350, 207, 213, 0, 706, 393, 18, 0, 89, 1205, 664, 298, 350, 0
3944, 908, 504, 0, 0, 724, 424, 264, 0, 82, 504, 826, 0, 724, 0, 264, 424, 484, 440, 488, 0, 1268, 0, 36, 108, 1274, 0, 138, 0, 470, 226, 716, 0, 802, 0, 384, 226, 824, 0, 362, 226, 84, 0, 824, 504, 15, 0, 104, 1293, 692, 358, 362, 0
3945, 1214, 0, 810, 0, 1030, 767, 227, 0, 106, 0, 1918, 0, 1030, 0, 227, 767, 930, 436, 658, 0, 1865, 0, 51, 108, 1882, 0, 142, 0, 648, 386, 990, 0, 1114, 0, 524, 386, 1130, 0, 508, 386, 112, 0, 1109, 803, 71, 0, 141, 1812, 1020, 497, 507, 0
5120, 144, 402, 0, 0, 546, 0, 0, 0, 36, 402, 108, 0, 546, 0, 0, 0, 72, 330, 144, 0, 450, 81, 15, 0, 252, 258, 36, 0, 420, 0, 126, 0, 546, 0, 0, 0, 402, 0, 144, 0, 36, 0, 108, 402, 1, 542, 3, 0, 36, 0, 144, 366
5121, 144, 0, 402, 0, 546, 0, 0, 0, 36, 0, 510, 0, 546, 0, 0, 0, 72, 326, 148, 0, 450, 81, 15, 0, 250, 258, 38, 0, 416, 0, 130, 0, 546, 0, 0, 0, 398, 0, 148, 0, 36, 0, 108, 402, 3, 536, 7, 0, 36, 0, 144, 366
5122, 216, 670, 0, 0, 546, 0, 179, 161, 36, 705, 145, 0, 546, 161, 179, 0, 96, 538, 252, 0, 726, 135, 25, 0, 392, 430, 64, 0, 664, 0, 222, 0, 886, 0, 0, 0, 634, 0, 252, 0, 71, 0, 145, 670, 4, 858, 24, 0, 36, 0, 243, 607
5123, 216, 0, 402, 0, 546, 0, 39, 33, 36, 35, 547, 0, 546, 33, 39, 0, 72, 370, 176, 0, 508, 93, 17, 0, 322, 258, 38, 0, 462, 0, 156, 0, 618, 0, 0, 0, 442, 0, 176, 0, 71, 0, 145, 402, 4, 596, 18, 0, 36, 0, 171, 411
5128, 252, 804, 0, 0, 546, 331, 179, 0, 36, 804, 216, 0, 546, 0, 179, 331, 108, 648, 300, 0, 864, 162, 30, 0, 464, 516, 76, 0, 792, 0, 264, 0, 1056, 0, 0, 0, 756, 0, 300, 0, 36, 0, 216, 804, 4, 1025, 27, 0, 36, 0, 291, 729
5129, 254, 0, 806, 0, 546, 473, 41, 0, 36, 0, 1024, 0, 546, 0, 41, 473, 110, 603, 347, 0, 864, 157, 39, 0, 453, 516, 91, 0, 754, 0, 306, 0, 1060, 0, 0, 0, 713, 0, 347, 0, 36, 0, 219, 805, 23, 995, 42, 0, 39, 0, 298, 723
5152, 144, 402, 0, 0, 546, 0, 0, 0, 36, 402, 108, 0, 546, 0, 0, 0, 72, 330, 144, 0, 450, 0, 15, 81, 252, 258, 36, 0, 420, 0, 126, 0, 546, 0, 0, 0, 402, 0, 144, 0, 36, 0, 108, 402, 1, 542, 3, 0, 36, 0, 144, 366
5153, 144, 0, 402, 0, 546, 0, 0, 0, 36, 0, 510, 0, 546, 0, 0, 0, 72, 326, 148, 0, 450, 0, 15, 81, 250, 258, 38, 0, 416, 0, 130, 0, 546, 0, 0, 0, 398, 0, 148, 0, 36, 0, 108, 402, 3, 536, 7, 0, 36, 0, 144, 366
5154, 216, 670, 0, 0, 546, 0, 179, 161, 36, 705, 145, 0, 546, 161, 179, 0, 96, 538, 252, 0, 726, 0, 25, 135, 392, 430, 64, 0, 664, 0, 222, 0, 886, 0, 0, 0, 634, 0, 252, 0, 71, 0, 145, 670, 4, 857, 25, 0, 36, 0, 242, 608
5155, 216, 0, 402, 0, 546, 0, 39, 33, 36, 35, 547, 0, 546, 33, 39, 0, 72, 370, 176, 0, 508, 0, 17, 93, 322, 258, 38, 0, 462, 0, 156, 0, 618, 0, 0, 0, 442, 0, 176, 0, 71, 0, 145, 402, 4, 595, 19, 0, 36, 0, 170, 412
5160, 252, 804, 0, 0, 546, 331, 179, 0, 36, 804, 216, 0, 546, 0, 179, 331, 108, 648, 300, 0, 864, 0, 30, 162, 464, 516, 76, 0, 792, 0, 264, 0, 1056, 0, 0, 0, 756, 0, 300, 0, 36, 0, 216, 804, 4, 1024, 28, 0, 36, 0, 290, 730
5161, 254, 0, 806, 0, 546, 473, 41, 0, 36, 0, 1024, 0, 546, 0, 41, 473, 110, 606, 344, 0, 864, 0, 39, 157, 454, 516, 90, 0, 757, 0, 303, 0, 1060, 0, 0, 0, 716, 0, 344, 0, 36, 0, 219, 805, 23, 989, 48, 0, 39, 0, 297, 724
5184, 144, 144, 0, 0, 288, 0, 0, 0, 36, 144, 108, 0, 288, 0, 0, 0, 72, 144, 72, 0, 246, 36, 6, 0, 252, 0, 36, 0, 222, 0, 66, 0, 288, 0, 0, 0, 216, 0, 72, 0, 36, 0, 108, 144, 1, 284, 3, 0, 36, 0, 72, 180
5185, 144, 0, 144, 0, 288, 0, 0, 0, 36, 0, 252, 0, 288, 0, 0, 0, 72, 142, 74, 0, 246, 36, 6, 0, 250, 0, 38, 0, 220, 0, 68, 0, 288, 0, 0, 0, 214, 0, 74, 0, 36, 0, 108, 144, 3, 280, 5, 0, 36, 0, 72, 180
5186, 216, 240, 0, 0, 288, 0, 91, 77, 36, 275, 145, 0, 288, 77, 91, 0, 96, 232, 128, 0, 386, 60, 10, 0, 392, 0, 64, 0, 338, 0, 118, 0, 456, 0, 0, 0, 328, 0, 128, 0, 71, 0, 145, 240, 4, 432, 20, 0, 36, 0, 123, 297
5187, 216, 0, 144, 0, 288, 0, 39, 33, 36, 35, 289, 0, 288, 33, 39, 0, 72, 186, 102, 0, 304, 48, 8, 0, 322, 0, 38, 0, 266, 0, 94, 0, 360, 0, 0, 0, 258, 0, 102, 0, 71, 0, 145, 144, 4, 340, 16, 0, 36, 0, 99, 225
5192, 252, 288, 0, 0, 288, 161, 91, 0, 36, 288, 216, 0, 288, 0, 91, 161, 108, 280, 152, 0, 456, 72, 12, 0, 464, 0, 76, 0, 400, 0, 140, 0, 540, 0, 0, 0, 388, 0, 152, 0, 36, 0, 216, 288, 4, 513, 23, 0, 36, 0, 147, 357
5193, 254, 0, 290, 0, 288, 215, 41, 0, 36, 0, 508, 0, 288, 0, 41, 215, 110, 265, 169, 0, 459, 70, 15, 0, 453, 0, 91, 0, 388, 0, 156, 0, 544, 0, 0, 0, 375, 0, 169, 0, 36, 0, 219, 289, 19, 497, 28, 0, 39, 0, 151, 354
5216, 144, 144, 0, 0, 288, 0, 0, 0, 36, 144, 108, 0, 288, 0, 0, 0, 72, 144, 72, 0, 246, 0, 6, 36, 252, 0, 36, 0, 222, 0, 66, 0, 288, 0, 0, 0, 216, 0, 72, 0, 36, 0, 108, 144, 1, 284, 3, 0, 36, 0, 72, 180
5217, 144, 0, 144, 0, 288, 0, 0, 0, 36, 0, 252, 0, 288, 0, 0, 0, 72, 142, 74, 0, 246, 0, 6, 36, 250, 0, 38, 0, 220, 0, 68, 0, 288, 0, 0, 0, 214, 0, 74, 0, 36, 0, 108, 144, 3, 280, 5, 0, 36, 0, 72, 180
5218, 216, 240, 0, 0, 288, 0, 91, 77, 36, 275, 145, 0, 288, 77, 91, 0, 96, 232, 128, 0, 386, 0, 10, 60, 392, 0, 64, 0, 338, 0, 118, 0, 456, 0, 0, 0, 328, 0, 128, 0, 71, 0, 145, 240, 4, 431, 21, 0, 36, 0, 122, 298
5219, 216, 0, 144, 0, 288, 0, 39, 33, 36, 35, 289, 0, 288, 33, 39, 0, 72, 186, 102, 0, 304, 0, 8, 48, 322, 0, 38, 0, 266, 0, 94, 0, 360, 0, 0, 0, 258, 0, 102, 0, 71, 0, 145, 144, 4, 339, 17, 0, 36, 0, 98, 226
5224, 252, 288, 0, 0, 288, 161, 91, 0, 36, 288, 216, 0, 288, 0, 91, 161, 108, 280, 152, 0, 456, 0, 12, 72, 464, 0, 76, 0, 400, 0, 140, 0, 540, 0, 0, 0, 388, 0, 152, 0, 36, 0, 216, 288, 4, 512, 24, 0, 36, 0, 146, 358
5225, 254, 0, 290, 0, 288, 215, 41, 0, 36, 0, 508, 0, 288, 0, 41, 215, 110, 266, 168, 0, 459, 0, 15, 70, 454, 0, 90, 0, 389, 0, 155, 0, 544, 0, 0, 0, 376, 0, 168, 0, 36, 0, 219, 289, 19, 494, 31, 0, 39, 0, 150, 355
5632, 180, 510, 0, 0, 690, 0, 0, 0, 36, 510, 144, 0, 690, 0, 0, 0, 216, 330, 144, 0, 579, 81, 30, 0, 288, 366, 36, 0, 420, 18, 252, 0, 690, 0, 0, 0, 402, 0, 270, 18, 36, 0, 144, 510, 1, 685, 4, 0, 36, 0, 144, 510
5633, 180, 0, 510, 0, 690, 0, 0, 0, 36, 0, 654, 0, 690, 0, 0, 0, 216, 326, 148, 0, 579, 81, 30, 0, 286, 366, 38, 0, 416, 18, 256, 0, 690, 0, 0, 0, 398, 0, 274, 18, 36, 0, 144, 510, 4, 678, 8, 0, 36, 0, 144, 510
5634, 276, 850, 0, 0, 690, 0, 229, 207, 36, 897, 193, 0, 690, 207, 229, 0, 336, 538, 252, 0, 941, 135, 50, 0, 452, 610, 64, 0, 664, 30, 432, 0, 1126, 0, 0, 0, 634, 0, 462, 30, 83, 0, 193, 850, 6, 1091, 29, 0, 36, 0, 244, 846
5635, 276, 0, 510, 0, 690, 0, 52, 44, 36, 47, 703, 0, 690, 44, 52, 0, 240, 370, 176, 0, 659, 93, 34, 0, 382, 366, 38, 0, 462, 20, 304, 0, 786, 0, 0, 0, 442, 0, 324, 20, 83, 0, 193, 510, 6, 758, 22, 0, 36, 0, 172, 578
5640, 324, 1020, 0, 0, 690, 425, 229, 0, 36, 1020, 288, 0, 690, 0, 229, 425, 396, 648, 300, 0, 1122, 162, 60, 0, 536, 732, 76, 0, 792, 36, 516, 0, 1344, 0, 0, 0, 756, 0, 552, 36, 36, 0, 288, 1020, 6, 1305, 33, 0, 36, 0, 292, 1016
5641, 326, 0, 1166, 0, 690, 748, 54, 0, 36, 0, 1456, 0, 690, 0, 54, 748, 398, 634, 460, 0, 1234, 162, 96, 0, 534, 828, 130, 0, 800, 36, 656, 0, 1492, 0, 0, 0, 744, 0, 712, 36, 36, 0, 294, 1162, 44, 1379, 69, 0, 42, 0, 318, 1132
5664, 180, 510, 0, 0, 690, 0, 0, 0, 36, 510, 144, 0, 690, 0, 0, 0, 216, 330, 144, 0, 579, 0, 30, 81, 288, 366, 36, 0, 420, 18, 252, 0, 690, 0, 0, 0, 402, 0, 270, 18, 36, 0, 144, 510, 1, 685, 4, 0, 36, 0, 144, 510
5665, 180, 0, 510, 0, 690, 0, 0, 0, 36, 0, 654, 0, 690, 0, 0, 0, 216, 326, 148, 0, 579, 0, 30, 81, 286, 366, 38, 0, 416, 18, 256, 0, 690, 0, 0, 0, 398, 0, 274, 18, 36, 0, 144, 510, 4, 678, 8, 0, 36, 0, 144, 510
5666, 276, 850, 0, 0, 690, 0, 229, 207, 36, 897, 193, 0, 690, 207, 229, 0, 336, 538, 252, 0, 941, 0, 50, 135, 452, 610, 64, 0, 664, 30, 432, 0, 1126, 0, 0, 0, 634, 0, 462, 30, 83, 0, 193, 850, 6, 1090, 30, 0, 36, 0, 243, 847
5667, 276, 0, 510, 0, 690, 0, 52, 44, 36, 47, 703, 0, 690, 44, 52, 0, 240, 370, 176, 0, 659, 0, 34, 93, 382, 366, 38, 0, 462, 20, 304, 0, 786, 0, 0, 0, 442, 0, 324, 20, 83, 0, 193, 510, 6, 757, 23, 0, 36, 0, 171, 579
5672, 324, 1020, 0, 0, 690, 425, 229, 0, 36, 1020, 288, 0, 690, 0, 229, 425, 396, 648, 300, 0, 1122, 0, 60, 162, 536, 732, 76, 0, 792, 36, 516, 0, 1344, 0, 0, 0, 756, 0, 552, 36, 36, 0, 288, 1020, 6, 1304, 34, 0, 36, 0, 291, 1017
5673, 326, 0, 1146, 0, 690, 728, 54, 0, 36, 0, 1436, 0, 690, 0, 54, 728, 393, 632, 447, 0, 1229, 0, 86, 157, 533, 814, 125, 0, 798, 36, 638, 0, 1472, 0, 0, 0, 742, 0, 694, 36, 36, 0, 294, 1142, 44, 1353, 75, 0, 42, 0, 313, 1117
5696, 180, 144, 0, 0, 324, 0, 0, 0, 36, 144, 144, 0, 324, 0, 0, 0, 108, 144, 72, 0, 279, 36, 9, 0, 288, 0, 36, 0, 222, 3, 99, 0, 324, 0, 0, 0, 216, 0, 105, 3, 36, 0, 144, 144, 1, 319, 4, 0, 36, 0, 72, 216
5697, 180, 0, 144, 0, 324, 0, 0, 0, 36, 0, 288, 0, 324, 0, 0, 0, 108, 142, 74, 0, 279, 36, 9, 0, 286, 0, 38, 0, 220, 3, 101, 0, 324, 0, 0, 0, 214, 0, 107, 3, 36, 0, 144, 144, 3, 315, 6, 0, 36, 0, 72, 216
5698, 276, 240, 0, 0, 324, 0, 104, 88, 36, 287, 193, 0, 324, 88, 104, 0, 156, 232, 128, 0, 441, 60, 15, 0, 452, 0, 64, 0, 338, 5, 173, 0, 516, 0, 0, 0, 328, 0, 183, 5, 83, 0, 193, 240, 5, 487, 24, 0, 36, 0, 124, 356
5699, 276, 0, 144, 0, 324, 0, 52, 44, 36, 47, 337, 0, 324, 44, 52, 0, 132, 186, 102, 0, 359, 48, 13, 0, 382, 0, 38, 0, 266, 5, 149, 0, 420, 0, 0, 0, 258, 0, 157, 5, 83, 0, 193, 144, 5, 395, 20, 0, 36, 0, 100, 284
5704, 324, 288, 0, 0, 324, 184, 104, 0, 36, 288, 288, 0, 324, 0, 104, 184, 180, 280, 152, 0, 522, 72, 18, 0, 536, 0, 76, 0, 400, 6, 206, 0, 612, 0, 0, 0, 388, 0, 218, 6, 36, 0, 288, 288, 5, 579, 28, 0, 36, 0, 148, 428
5705, 326, 0, 290, 0, 324, 238, 54, 0, 36, 0, 580, 0, 324, 0, 54, 238, 182, 265, 169, 0, 525, 70, 21, 0, 525, 0, 91, 0, 388, 6, 222, 0, 616, 0, 0, 0, 375, 0, 235, 6, 36, 0, 291, 289, 20, 563, 33, 0, 39, 0, 152, 425
5728, 180, 144, 0, 0, 324, 0, 0, 0, 36, 144, 144, 0, 324, 0, 0, 0, 108, 144, 72, 0, 279, 0, 9, 36, 288, 0, 36, 0, 222, 3, 99, 0, 324, 0, 0, 0, 216, 0, 105, 3, 36, 0, 144, 144, 1, 319, 4, 0, 36, 0, 72, 216
5729, 180, 0, 144, 0, 324, 0, 0, 0, 36, 0, 288, 0, 324, 0, 0, 0, 108, 142, 74, 0, 279, 0, 9, 36, 286, 0, 38, 0, 220, 3, 101, 0, 324, 0, 0, 0, 214, 0, 107, 3, 36, 0, 144, 144, 3, 315, 6, 0, 36, 0, 72, 216
5730, 276, 240, 0, 0, 324, 0, 104, 88, 36, 287, 193, 0, 324, 88, 104, 0, 156, 232, 128, 0, 441, 0, 15, 60, 452, 0, 64, 0, 338, 5, 173, 0, 516, 0, 0, 0, 328, 0, 183, 5, 83, 0, 193, 240, 5, 486, 25, 0, 36, 0, 123, 357
5731, 276, 0, 144, 0, 324, 0, 52, 44, 36, 47, 337, 0, 324, 44, 52, 0, 132, 186, 102, 0, 359, 0, 13, 48, 382, 0, 38, 0, 266, 5, 149, 0, 420, 0, 0, 0, 258, 0, 157, 5, 83, 0, 193, 144, 5, 394, 21, 0, 36, 0, 99, 285
5736, 324, 288, 0, 0, 324, 184, 104, 0, 36, 288, 288, 0, 324, 0, 104, 184, 180, 280, 152, 0, 522, 0, 18, 72, 536, 0, 76, 0, 400, 6, 206, 0, 612, 0, 0, 0, 388, 0, 218, 6, 36, 0, 288, 288, 5, 578, 29, 0, 36, 0, 147, 429
5737, 326, 0, 290, 0, 324, 238, 54, 0, 36, 0, 580, 0, 324, 0, 54, 238, 182, 266, 168, 0, 525, 0, 21, 70, 526, 0, 90, 0, 389, 6, 221, 0, 616, 0, 0, 0, 376, 0, 234, 6, 36, 0, 291, 289, 20, 560, 36, 0, 39, 0, 151, 426
5888, 288, 804, 0, 0, 1092, 0, 0, 0, 36, 804, 252, 0, 1092, 0, 0, 0, 360, 588, 144, 0, 918, 144, 30, 0, 504, 552, 36, 0, 420, 312, 360, 0, 690, 0, 108, 294, 510, 0, 270, 312, 36, 0, 252, 804, 1, 1084, 7, 0, 438, 0, 144, 510
5889, 288, 0, 804, 0, 1092, 0, 0, 0, 36, 0, 1056, 0, 1092, 0, 0, 0, 360, 582, 150, 0, 918, 144, 30, 0, 500, 552, 40, 0, 416, 310, 366, 0, 690, 0, 110, 292, 508, 0, 274, 310, 36, 0, 252, 804, 5, 1074, 13, 0, 438, 0, 144, 510
